tmdb_id,title,release_date,release_year,language,genres,popularity,vote_average,vote_count,overview,cast,director,keywords
6477,Alvin and the Chipmunks,2007-12-13,2007,en,"[35, 10751, 14, 16]",7.1083,5.831,4705,"A struggling songwriter named Dave Seville finds success when he comes across a trio of singing chipmunks: mischievous leader Alvin, brainy Simon, and chubby, impressionable Theodore.",jasonlee davidcross cameronrichardson janelynch justinlong,timhill,friendship concert pop star approach pop record producer surprise forest anthropomorphism chipmunk songwriter talking to animals duringcreditsstinger live action and animation cgi-live action hybrid
1250,Ghost Rider,2007-01-15,2007,en,"[53, 28, 14]",8.4334,5.591,6375,"In order to save his dying father, young stunt cyclist Johnny Blaze sells his soul to Mephistopheles and sadly parts from the pure-hearted Roxanne Simpson, the love of his life. Years later, Johnny's path crosses again with Roxanne, now a go-getting reporter, and also with Mephistopheles, who offers to release Johnny's soul if Johnny becomes the fabled, fiery 'Ghost Rider'.",nicolascage evamendes samelliott wesbentley peterfonda,markstevenjohnson,dying and death religion and supernatural superhero possession devil's son stunt flame stuntman based on comic soul selling fallen angel motorcycle devil person on fire demon first love news reporter stunt riding supernatural horror tortured soul lost souls deal with the devil
5876,The Mist,2007-11-21,2007,en,"[27, 878, 53]",7.788,6.939,5746,"After a violent storm, a dense cloud of mist envelops a small Maine town, trapping David Drayton and his five-year-old son in a local grocery store with other local residents. They soon discover that the mist conceals deadly horrors that threaten their lives, and worse, their sanity.",thomasjane laurieholden tobyjones marciagayharden andrebraugher,frankdarabont,monster based on novel or book supermarket fight faith prayer spider fog giant monster giant spider giant insect survival disaster angry mob mass hysteria trapped in building giant octopus giant crab father son relationship experiment gone awry lovecraftian religious fanaticism bible thumper
4347,Atonement,2007-02-27,2007,en,"[18, 10749]",7.1338,7.634,4636,A young girl irrevocably changes the course of several lives when she accuses her older sister's lover of a crime he did not commit.,jamesmcavoy keiraknightley saoirseronan romolagarai vanessaredgrave,joewright,new love sibling relationship based on novel or book wind nurse loss of loved one flirt world war ii innocence lie letter twist redemption mistake author summer mourning dunkirk london blitz sepsis sentimental
1571,Live Free or Die Hard,2007-06-20,2007,en,"[28, 53]",7.8961,6.639,6264,"John McClane is back and badder than ever, and this time he calls on the services of a young hacker in his bid to stop a ring of Internet terrorists intent on taking control of America's computer infrastructure.",brucewillis timothyolyphant justinlong cliffcurtis maryelizabethwinstead,lenwiseman,"helicopter washington dc, usa hostage detective fbi genius sarcasm parkour traffic chaos sequel hacking power outage police detective nypd federal agent fourth of july media manipulation nsa agent cyber terrorism police escort homeland security assassination team electric power station based on magazine, newspaper or article father daughter relationship algorithm computer hacker excited"
5915,Into the Wild,2007-09-21,2007,en,"[12, 18]",7.217,7.8,10043,"After graduating from Emory University in 1992, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity, and hitchhikes to Alaska to live in the wilderness.",emilehirsch marciagayharden williamhurt jenamalone brianh.dierker,seanpenn,parent child relationship self-discovery camping wilderness biography based on true story road trip alaska questioning starvation journey thoughtful
2270,Stardust,2007-08-10,2007,en,"[12, 14, 10749, 10751]",7.0436,7.286,4370,"In a countryside town bordering on a magical land, a young man makes a promise to his beloved that he'll retrieve a fallen star by venturing into the magical realm. His journey takes him into a world beyond his wildest dreams and reveals his true identity.",charliecox clairedanes michellepfeiffer markstrong jasonflemyng,matthewvaughn,witch new love based on novel or book kingdom transformation prince beauty wall falling star goat royalty unrequited love pirate fratricide air pirate turned into animal
13957,Closing the Ring,2007-09-14,2007,en,"[18, 10749]",6.2542,6.1,105,"During the 1940s, a group of young men go off to war, leaving behind Ethel Ann, who is in love with one of them, Teddy. In modern-day Belfast, a man named Jimmy endeavors to return a ring found in the wreckage of a crashed plane. He travels to Michigan, where the grown Ethel Ann, who married another man after Teddy was killed in battle, now lives. Ethel Ann must decide whether to go with Jimmy to meet the soldier who last saw Teddy alive.",shirleymaclaine christopherplummer mischabarton stephenamell nevecampbell,richardattenborough,"airplane world war ii bomber love soldier battle belfast, north ireland ring"
4638,Hot Fuzz,2007-02-14,2007,en,"[80, 28, 35]",7.6954,7.56,8200,"Former London constable Nicholas Angel finds it difficult to adapt to his new assignment in the sleepy British village of Sandford. Not only does he miss the excitement of the big city, but he also has a well-meaning oaf for a partner. However, when a series of grisly accidents rocks Sandford, Angel smells something rotten in the idyllic village.",simonpegg nickfrost jimbroadbent paddyconsidine rafespall,edgarwright,countryside police village arrest parody partner murder rural area conspiracy serial killer gunfight police force buddy cop buddy comedy accident sorvete
440,Aliens vs Predator: Requiem,2007-12-25,2007,en,"[28, 878, 53, 27]",6.4785,5.177,3267,"After a horrifying PredAlien crash-lands near a small Colorado town, killing everyone it encounters and producing countless Alien offspring, a lone Predator arrives to ""clean up"" the infestation.",davidpaetkau samtrammell stevenpasquale reikoaylesworth johnortiz,colinstrause,predator hybrid colorado national guard morgue alien creature alien possession triangle infestation dubious ridiculous
13186,Wrong Turn 2: Dead End,2007-08-25,2007,en,"[27, 53]",6.5228,6.142,1515,Retired military commander Colonel Dale Murphy hosts the simulated post-apocalyptic reality show where participants are challenged to survive a remote West Virginia wasteland. But the show turns into a nightmarish showdown when each realizes they are being hunted by an inbred family of cannibals determined to make them all dinner!,ericaleerhsen henryrollins texasbattle aleksapalladino daniellaalonso,joelynch,competition dynamite forest west virginia sequel woods road accident slasher cannibal incest survival horror ex soldier voyeur genetic mutation
2503,The Bourne Ultimatum,2007-08-03,2007,en,"[28, 18, 9648, 53]",6.6307,7.435,8256,"Bourne is brought out of hiding once again by reporter Simon Ross who is trying to unveil Operation Blackbriar, an upgrade to Project Treadstone, in a series of newspaper columns. Information from the reporter stirs a new set of memories, and Bourne must finally uncover his dark past while dodging The Company's best efforts to eradicate him.",mattdamon juliastiles davidstrathairn scottglenn paddyconsidine,paulgreengrass,"assassin central intelligence agency (cia) corruption paris, france based on novel or book madrid, spain espionage prosecution fake identity revelation europe interpol sequel flashback on the run conspiracy shootout motorcycle foot chase dark past langley virginia moscow, russia frantic action hero security leak investigative reporter jason bourne furious intense"
5559,Bee Movie,2007-10-28,2007,en,"[10751, 16, 12, 35]",6.4461,6.031,5188,"Barry B. Benson, a recent college graduate who wants more out of his life than making honey, decides to sue the human race after learning about the exploitation of bees at the hands of mankind. What will happen next?",jerryseinfeld renéezellweger matthewbroderick patrickwarburton johngoodman,simonj.smith,factory worker airplane court tennis florist flower shop college pilot beehive lawsuit bee sting aftercreditsstinger implied bestiality cartoon bee
15356,The Girl Next Door,2007-07-19,2007,en,"[53, 80, 18, 27]",6.3933,6.642,770,"In a quiet suburban town in the summer of 1958, two recently orphaned sisters are placed in the care of their mentally unstable Aunt Ruth. But Ruth's depraved sense of discipline will soon lead to unspeakable acts of abuse and torture that involve her young sons, the neighborhood children, and one 12-year-old boy whose life will be changed forever.",blytheauffarth danielmanche michaelzegen catherinemarystewart grantshow,gregorywilson,rape suffering pain victim controversy sister aunt helplessness torture sadist cruelty humiliation evil abuse 1950s dramatic horrified
